,0,1,2,3,0,Order
0,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,47
1,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,12
2,tensor(0.0088),tensor(1.3630),tensor(0.6278),tensor(0.),0.49987185,18
3,tensor(0.),tensor(1.6357),tensor(0.4339),tensor(0.3193),0.59722483,81
4,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,26
5,tensor(0.),tensor(1.7015),tensor(0.7285),tensor(0.),0.60749066,30
6,tensor(0.2091),tensor(1.6225),tensor(0.7188),tensor(0.),0.6376188,35
7,tensor(0.4158),tensor(0.),tensor(0.),tensor(0.),0.10395316,77
8,tensor(0.),tensor(2.1496),tensor(1.0079),tensor(0.6707),0.9570544,61
9,tensor(0.7327),tensor(0.),tensor(0.2214),tensor(0.1142),0.2670833,8
10,tensor(0.),tensor(1.1022),tensor(0.8149),tensor(1.6054),0.88063073,33
11,tensor(1.2672),tensor(0.),tensor(0.1645),tensor(0.),0.35793182,21
12,tensor(0.),tensor(3.5575),tensor(1.8801),tensor(1.4190),1.7141427,10
13,tensor(0.),tensor(1.0399),tensor(0.),tensor(1.0649),0.52621114,45
14,tensor(0.),tensor(1.8514),tensor(0.1212),tensor(1.2724),0.8112501,28
15,tensor(0.),tensor(0.),tensor(0.0669),tensor(0.),0.016727533,32
16,tensor(0.5698),tensor(0.),tensor(0.),tensor(0.),0.1424499,39
17,tensor(0.1796),tensor(0.),tensor(0.),tensor(0.),0.044904552,78
18,tensor(0.0272),tensor(1.4916),tensor(1.0651),tensor(2.4360),1.2549753,72
19,tensor(0.),tensor(0.),tensor(0.),tensor(0.4180),0.10449107,14
20,tensor(0.6433),tensor(0.6913),tensor(0.3881),tensor(1.1218),0.7111119,20
21,tensor(0.4042),tensor(0.9969),tensor(0.8133),tensor(1.3858),0.90008646,52
22,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,6
23,tensor(0.0810),tensor(0.),tensor(0.),tensor(0.),0.020252826,5
24,tensor(0.2080),tensor(0.0012),tensor(0.2605),tensor(1.2787),0.43710437,3
25,tensor(0.1010),tensor(0.),tensor(0.),tensor(0.),0.025255691,13
26,tensor(0.),tensor(0.8551),tensor(1.3898),tensor(2.4349),1.1699598,2
27,tensor(1.2959),tensor(0.),tensor(0.),tensor(0.),0.32398492,40
28,tensor(0.8308),tensor(0.6523),tensor(0.7161),tensor(1.3167),0.87896,57
29,tensor(0.1436),tensor(0.0296),tensor(0.4499),tensor(0.7309),0.3384956,24
30,tensor(0.6952),tensor(0.),tensor(0.5006),tensor(3.0634),1.0648205,70
31,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,11
32,tensor(0.),tensor(1.8290),tensor(1.6700),tensor(0.),0.87474895,74
33,tensor(0.),tensor(1.0203),tensor(0.9496),tensor(1.7240),0.9234683,29
34,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,27
35,tensor(0.),tensor(2.6149),tensor(0.9130),tensor(0.7128),1.0601764,55
36,tensor(0.0629),tensor(0.),tensor(0.),tensor(0.),0.015724,9
37,tensor(0.),tensor(0.),tensor(0.2227),tensor(0.),0.055680834,48
38,tensor(0.7858),tensor(0.),tensor(0.),tensor(0.),0.19645903,51
39,tensor(0.),tensor(1.1532),tensor(0.5802),tensor(1.7291),0.8656129,44
40,tensor(0.5633),tensor(1.1270),tensor(0.1623),tensor(0.),0.463149,42
41,tensor(0.),tensor(0.1223),tensor(0.),tensor(0.4819),0.1510354,59
42,tensor(0.8974),tensor(0.),tensor(0.),tensor(0.),0.22434129,69
43,tensor(0.7906),tensor(0.),tensor(0.),tensor(0.),0.19765894,43
44,tensor(0.9025),tensor(0.),tensor(0.),tensor(0.),0.2256332,38
45,tensor(0.),tensor(1.2837),tensor(0.4361),tensor(1.8000),0.8799728,76
46,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,65
47,tensor(0.),tensor(3.5666),tensor(1.4416),tensor(1.9676),1.7439606,63
48,tensor(0.),tensor(0.7368),tensor(0.2133),tensor(0.),0.23753007,50
49,tensor(0.),tensor(0.1821),tensor(0.1479),tensor(0.0596),0.097389616,41
50,tensor(0.),tensor(0.0079),tensor(0.),tensor(0.6488),0.1641612,16
51,tensor(0.),tensor(0.8194),tensor(0.0913),tensor(0.),0.22765782,58
52,tensor(2.5722),tensor(0.),tensor(0.),tensor(0.),0.6430518,71
53,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,19
54,tensor(0.0754),tensor(0.),tensor(0.),tensor(0.),0.018854938,7
55,tensor(0.),tensor(0.1202),tensor(0.0469),tensor(0.9076),0.26869246,49
56,tensor(0.1789),tensor(0.),tensor(0.0776),tensor(0.),0.064122684,56
57,tensor(0.),tensor(1.3923),tensor(0.3782),tensor(0.),0.4426071,37
58,tensor(0.5690),tensor(0.),tensor(0.),tensor(0.),0.14225776,17
59,tensor(0.8222),tensor(0.),tensor(0.),tensor(0.),0.20555393,73
60,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,66
61,tensor(0.),tensor(1.5259),tensor(0.9914),tensor(1.5080),1.0063462,25
62,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,23
63,tensor(0.),tensor(0.7027),tensor(0.0164),tensor(0.),0.17976433,54
64,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,15
65,tensor(0.4573),tensor(0.),tensor(0.),tensor(0.2752),0.18310802,36
66,tensor(0.),tensor(0.),tensor(0.),tensor(0.1073),0.026824193,83
67,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
68,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
69,tensor(0.),tensor(0.),tensor(0.),tensor(0.7929),0.19822067,0
70,tensor(0.),tensor(0.7574),tensor(0.5382),tensor(0.2402),0.38394067,0
71,tensor(0.3933),tensor(0.),tensor(0.),tensor(0.1461),0.13485005,0
72,tensor(0.),tensor(1.7320),tensor(0.9262),tensor(0.7572),0.85385394,0
73,tensor(0.),tensor(0.),tensor(0.1481),tensor(0.),0.037017927,0
74,tensor(1.3709),tensor(0.),tensor(0.),tensor(0.),0.3427181,0
75,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
76,tensor(0.),tensor(0.3847),tensor(0.3639),tensor(0.),0.1871623,0
77,tensor(0.),tensor(2.5751),tensor(0.9997),tensor(0.5514),1.0315433,0
78,tensor(0.3286),tensor(1.1385),tensor(0.4724),tensor(1.5060),0.86136985,0
79,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
80,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
81,tensor(0.),tensor(1.4918),tensor(0.3180),tensor(3.0155),1.2063352,0
82,tensor(0.),tensor(0.),tensor(0.),tensor(0.),0.0,0
83,tensor(0.),tensor(0.),tensor(0.),tensor(0.0092),0.002309354,0
